Altium Designer Pick and Place Locations
C:\Users\George Salagiannis\Documents\PhD\Projects\PREDATE\Schematics\PREDATE_inDrone_Top_V2_0\Project Outputs for PREDATE_inDrone_Top_V2_0\Pick Place\Pick Place for PREDATE_inDrone_Top_V2_0.txt

========================================================================================================================
File Design Information:

Date:       01/07/23
Time:       11:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                         
C22        1nF/25V                      BottomLayer C0402                      712.598       7084.645      90       "Cap Ceramic 0.001uF 25V X7R 10% SMD 0402 125°"                                                                     
C21        1nF/25V                      BottomLayer C0402                      687.008       7330.709      180      "Cap Ceramic 0.001uF 25V X7R 10% SMD 0402 125°"                                                                     
C20        0.1uF/25V                    BottomLayer C0402                      6723.426      6698.710      270      "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"                                                                         
C19        3.3nF/25V                    TopLayer    C0402                      3938.976      7086.614      360      "0402 3.3 nF 25 V ±10 % Tolerance X7R SMT Mult"                                                                     
C18        3.3nF/25V                    TopLayer    C0402                      4025.296      7074.380      360      "0402 3.3 nF 25 V ±10 % Tolerance X7R SMT Mult"                                                                     
C17        0.1uF/25V                    TopLayer    C0402                      3954.725      7138.503      360      "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"                                                                         
C16        3.3nF/25V                    TopLayer    C0402                      3757.874      7078.740      180      "0402 3.3 nF 25 V ±10 % Tolerance X7R SMT Mult"                                                                     
C15        3.3nF/25V                    TopLayer    C0402                      3604.331      7125.984      180      "0402 3.3 nF 25 V ±10 % Tolerance X7R SMT Mult"                                                                     
C14        10uF/16V                     BottomLayer C0805                      7218.504      4168.701      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT"                                                                      
C13        4.7uF/50V                    TopLayer    C1206                      7523.486      4068.277      90       "CAP CER 4.7UF 50V X7R 1206"                                                                                        
C11        150uF/500V                   TopLayer    Cap_THT_O22mm-Lead10mm     1091.120      2019.116      315      "Cap, 150UF, 500V, Alu Elec, Radial"                                                                                
C10        150uF/500V                   TopLayer    Cap_THT_O22mm-Lead10mm     1023.622      1118.110      90       "Cap, 150UF, 500V, Alu Elec, Radial"                                                                                
C9         0.1uF/25V                    TopLayer    C0402                      6612.205      8605.315      180      "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"                                                                         
C8         0.1uF/25V                    TopLayer    C0402                      6071.851      8597.441      180      "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"                                                                         
C7         0.1uF/25V                    TopLayer    C0402                      5482.280      8587.598      180      "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"                                                                         
C3         1uF/50V                      TopLayer    C0805                      8106.069      3866.535      90       "CAP CER 1UF 50V X7R 0805"                                                                                          
C2         10uF/16V                     TopLayer    C0805                      7951.378      4574.916      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT"                                                                      
C39        1000pF/2kV                   TopLayer    C1808                      7265.975      2586.614      90       "Cap Ceramic 0.001uF 2000V X7R 10% SMD 1808 12"                                                                     
C38        1000pF/2kV                   TopLayer    C1808                      7265.975      3032.181      90       "Cap Ceramic 0.001uF 2000V X7R 10% SMD 1808 12"                                                                     
SW3        ""                           TopLayer    12mm_SMD                   6712.598      9002.953      270      "Tact Switch 12X12MM Vertical Typ"                                                                                  
SW2        ""                           TopLayer    12mm_SMD                   6145.670      8997.047      270      "Tact Switch 12X12MM Vertical Typ"                                                                                  
